id,name,melakarta,parent,chakram,alternate_names,arohanam,avarohanam,anya_swarams
,Kunthalam,,61,,,"S,R2,G3,M2,P,D1,Ṡ","Ṡ,N1,D1,P,M2,G3,R2,S",
,Kunthalashreekānti,,65,,,"S,G3,M2,P,D2,N3,Ṡ","Ṡ,N3,P,M2,G3,R2,S",
,Kunthalavarāli,,28,,,"S,M1,P,D2,N2,D2,Ṡ","Ṡ,N2,D2,P,M1,S",
,Kurinji,,29,,,"S,N3,S,R2,G3,M1,P,D2","D2,P,M1,G3,R2,S,N3,S",
,Kusumākaram,,71,,,"S,R3,G3,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,G3,R3,S",
,Kusumamāruta,,17,,,"S,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,R1,G3,M1,S",
,Kusumāvali,,21,,,"S,G2,M1,P,D1,Ṡ","Ṡ,N3,D1,P,M1,G2,M1,R1,S",
,Kusumavichithra,,29,,,"S,G3,R2,G3,M1,P,N3,P,D2,N3,Ṡ","Ṡ,D2,N3,D2,M1,G3,P,M1,G3,R2,S",
,Kutuhala,,29,,,"S,R2,M1,N3,D2,P,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S",
,Kuvalayabharanam,,14,,,"S,R1,G3,M1,D1,N1,Ṡ","Ṡ,N1,D1,M1,G3,R1,S",
,Lahari,,29,,,"S,R2,G3,P,D2,Ṡ","Ṡ,D2,P,M1,G3,R2,S",
,Lalitā,,15,,,"S,R1,G3,M1,D1,N3,Ṡ","Ṡ,N3,D1,M1,G3,R1,S",
,Lalitabhairavi,,19,,,"S,G2,M1,P,D1,Ṡ","Ṡ,N1,D1,P,M1,G2,R2,S",
,Lalitamanohari,,22,,,"S,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,P,M1,G2,R2,S",
,Lalitapanchamam,,15,,,"S,R1,G3,M1,D1,N3,Ṡ","Ṡ,N3,D1,M1,P,M1,G3,R1,S",
,Lalitasimharavam,,59,,,"S,R2,G2,M2,P,Ṡ","Ṡ,N3,P,M2,G2,R2,S",
,Lalithagāndharva,,30,,,"S,R2,G3,M1,P,D3,N3,Ṡ","Ṡ,N3,P,G3,R2,S",
,Lalithāngi,,63,,,"S,R2,G3,M2,D1,N3,Ṡ","Ṡ,N3,D1,M2,G3,R2,S",
63,Latangi,63,NULL,Rudra,,"S,R2,G3,M2,P,D1,N2,S","S,N2,D1,P,M2,G3,R2,S",
,Latantapriya,,1,,,"S,R1,G1,M1,P,D1,Ṡ","Ṡ,D1,P,M1,R1,S",
,Lavangi,,1,,,"S,R1,M1,D1,Ṡ","Ṡ,D1,M1,R1,S",
,Lavanthika,,23,,,"S,R2,M1,P,N3,Ṡ","Ṡ,N3,P,M1,R2,S",
,Lokaranjani,,52,,,"S,G3,M2,P,M2,D2,N2,Ṡ","Ṡ,N2,D2,N2,P,M2,G3,R1,S",
,Mādhavamanohari,,22,,,"S,R2,G2,M1,P,N2,D2,N2,Ṡ","Ṡ,N2,D2,M1,G2,R2,S",
,Mādhavapriyā,,1,,,"S,R1,G1,P,D1,N1,Ṡ","Ṡ,N1,D1,P,G1,R1,S",
,Mādhavi,,21,,,"S,M1,G2,M1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,S,M1,G2,R1,S",
,Madhukauns,,57,,,"S,G2,M2,P,N2,P,Ṡ","Ṡ,N2,P,M2,G2,S",
,Madhulika,,27,,,"S,R2,G3,M1,N3,Ṡ","Ṡ,N3,M1,G3,R2,S",
,Madhurakokila,,28,,,"S,R2,G3,D2,N2,Ṡ","Ṡ,N2,D2,G3,R2,S",
,Madhuvanthi,,59,,,"S,G2,M2,P,N3,Ṡ","Ṡ,N3,D2,P,M2,G2,R2,S",
,Madhyamarāvali,,22,,,"S,R2,G2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,G2,R2,S",
,Madhyamāvathi,,22,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,P,M1,R2,S",
,Maghathi,,34,,,"S,R3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,R3,S",
,Mahānandhi,,22,,,"S,R2,G2,P,D2,Ṡ","Ṡ,D2,P,G2,R2,S",
,Mahānandhini,,45,,,"S,M2,G2,M2,P,D1,N3,Ṡ","Ṡ,D1,N3,D1,P,M2,G2,R1,S",
,Mahathi,,28,,,"S,G3,P,N2,Ṡ","Ṡ,N2,P,G3,S",
,Mahathi,,43,,,"S,G2,M2,P,D1,N1,Ṡ","Ṡ,N1,D1,P,M2,G2,S",
,Mahati,,20,,,"S,G2,P,D1,N2,Ṡ","Ṡ,N2,P,G2,R2,S",
,Mahuri,,28,,,"S,R2,M1,G3,R2,G3,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S,R2,G3,R2,S",
,Malahari,,15,,,"S,R1,M1,P,D1,Ṡ","Ṡ,D1,P,M1,G3,R1,S",
,Mālavakurinji,,15,,,"S,G3,P,D1,N3,Ṡ","Ṡ,N3,D1,M1,R1,S",
,Mālavapanchamam,,15,,,"S,R1,G3,M1,P,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Mālavashree,,22,,,"S,G2,M1,P,N2,D2,N2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Mālavi,,28,,,"S,R2,G3,M1,P,N2,M1,D2,N2,Ṡ","Ṡ,N2,D2,N2,P,M1,G3,M1,R2,S",
,Malayamārutam,,16,,,"S,R1,G3,P,D2,N2,Ṡ","Ṡ,N2,D2,P,G3,R1,S",
,Mallikavasantam,,15,,,"S,G3,M1,P,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
5,Manavati,5,NULL,Indu,,"S,R1,G1,M1,P,D2,N3,S","S,N3,D2,P,M1,G1,R1,S",
,Mānd {Hindustani},,29,,,"S,G3,M1,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S","R1,G2,M2,D1,N2"
,Mandāmari,,22,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,S,D2,P,M1,G2,R2,S",
,Mandāri,,51,,,"S,R1,G3,M2,P,N3,Ṡ","Ṡ,N3,P,M2,G3,R1,S",
,Mangalakaishiki,,15,,,"S,R1,M1,G3,D1,P,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Mangalakari,,64,,,"S,R2,P,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,G3,R2,S",
,Mangalāvathi,,22,,,"S,R2,M1,P,D2,Ṡ","Ṡ,D2,P,M1,G2,R2,S",
,Manirangu,,22,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,P,M1,G2,R2,S",
,Manjari,,22,,,"S,G2,R2,G2,M1,P,N2,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Mānji,,20,,,"S,R2,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,D1,P,M1,P,M1,P,G2,R2,S",
,Manjupriya,,28,,,"S,G3,M1,P,N2,Ṡ","Ṡ,N2,D2,P,G3,R2,S",
,Manoharam,,28,,,"S,R2,G3,M1,D2,N2,Ṡ","Ṡ,N2,P,M1,R2,S",
,Manohari,,22,,,"S,G2,R2,G2,M1,P,D2,Ṡ","Ṡ,D2,P,M1,G2,R2,S",
,Manolayam,,15,,,"S,R1,M1,P,D1,Ṡ","Ṡ,N3,D1,P,M1,R1,S",
,Manorama,,22,,,"S,R2,G2,M1,P,D1,P,Ṡ","Ṡ,N2,D1,P,M1,G2,R2,S",
,Manoranjani,,5,,,"S,R1,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G1,R1,S",
,Marakathagowla,,70,,,"S,R3,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,G3,R3,S",
25,Mararanjani,25,NULL,Bana,,"S,R2,G3,M1,P,D1,N3,S","S,N3,D1,P,M1,G3,R2,S",
,Māravi,,26,,,"S,G3,M1,P,N2,Ṡ","Ṡ,N2,D1,P,M1,G3,R2,S",
,Mārgadesi,,15,,,"S,R1,G3,R1,G3,D1,M1,P,D1,Ṡ","Ṡ,D1,P,M1,G3,R1,S",
,mArgahindOLaM,,20,,,"S,R2,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,S",
,Māruthi,,51,,,"S,R1,M2,P,N3,Ṡ","Ṡ,N3,D1,P,M2,G3,R1,S",
,Maruva,,15,,,"S,G3,M1,D1,N3,Ṡ","Ṡ,N3,D1,P,G3,M1,G3,R1,S,R1,G3,R1,S",
,Maruvadhanyāsi,,22,,,"S,G2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,D2,M1,G2,R2,S",
,Mātangakāmini,,10,,,"S,G2,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,S",
,Mattakokila,,28,,,"S,R2,P,D2,N2,D2,Ṡ","Ṡ,D2,N2,D2,P,R2,S",
,Māyadravila,,29,,,"S,R2,G3,M1,P,D2,N3,Ṡ","Ṡ,N2,P,M1,P,G3,M1,R2,S",
15,Mayamalavagowla,15,NULL,Agni,,"S,R1,G3,M1,P,D2,N2,S","S,N2,D2,P,M1,G3,R1,S",
,Māyapradeeptam,,22,,,"S,M1,G2,M1,P,D2,N2,Ṡ","Ṡ,D2,P,M1,G2,R2,S",
,Mechabowli,,15,,,"S,R1,G3,P,D1,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Mechagāndhāri,,43,,,"S,R3,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,N2,P,M1,G3,M1,R3,S",
65,Mechakalyani,65,NULL,Rudra,,"S,R2,G3,M2,P,D2,N2,S","S,N2,D2,P,M2,G3,R2,S",
,Mechakāngi,,53,,,"S,R1,G3,M2,P,D2,P,N3,Ṡ","Ṡ,N3,P,D2,P,M2,G3,R1,S",
,Megha,,1,,,"S,R1,M1,P,D1,N1,D1,P,Ṡ","Ṡ,N1,D1,P,M1,R1,S",
,Meghana,,28,,,"S,M1,G3,M1,P,D2,Ṡ","Ṡ,N2,D2,M1,G3,S",
,Megharanjani,,15,,,"S,R1,G3,M1,N3,Ṡ","Ṡ,N3,M1,G3,R1,S",
,Meghashyāmala,,52,,,"S,G3,M2,P,D2,N2,D2,P,Ṡ","Ṡ,N2,D2,P,M2,G3,R1,S",
,Mishra shivaranjani,,22,,,"S,R2,G2,P,D2,Ṡ","Ṡ,D2,P,G2,R2,S","R1,G3,M1,M2,D1,N2,N3"
,Mishramanolayam,,21,,,"S,R2,M1,P,D1,Ṡ","Ṡ,D2,D1,P,M1,R2,S",
,Mohanadhwani,,29,,,"S,R2,G3,P,D2,Ṡ","Ṡ,N3,P,D2,P,G3,R2,S",
,Mohanakalyāni,,65,,,"S,R2,G3,P,D2,Ṡ","Ṡ,N3,D2,P,M2,G3,R2,S",
,Mohanam,,28,,,"S,R2,G3,P,D2,Ṡ","Ṡ,D2,P,G3,R2,S",
,Mohananāta,,9,,,"S,G2,M1,P,D1,P,M1,P,N3,Ṡ","Ṡ,N3,P,D1,P,M1,G2,S",
,Mohanāngi,,34,,,"S,R3,G3,P,D2,Ṡ","Ṡ,D2,P,G3,P,D2,P,G3,R3,S",
,Moharanjani,,59,,,"S,R2,G2,P,D2,Ṡ","Ṡ,N3,D2,M2,G2,S",
,Mrgānandhana,,65,,,"S,R2,G3,D2,N3,Ṡ","Ṡ,N3,D2,M2,D2,G3,R2,S",
,Mukhāri,,22,,,"S,R2,M1,P,N2,D2,Ṡ","Ṡ,N2,D1,P,M1,G2,R2,S",D1
,Mukthāngi,,16,,,"S,R1,G3,M1,P,D2,N2,Ṡ","Ṡ,D2,N2,P,M1,G3,R1,S",
,Mukthidāyini,,64,,,"S,G3,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,G3,S",
,Mukundamālini,,16,,,"S,R1,G2,P,D2,Ṡ","Ṡ,D2,P,G2,R1,S",
,Multani {Hindustani},,45,,,"S,G2,M2,P,N3,Ṡ","Ṡ,N3,D1,P,M2,G2,R1,S",
,Murali,,34,,,"S,R3,G3,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G3,R3,S",
,Nabhomani,,40,,,"S,G1,R1,G1,M2,P,Ṡ","Ṡ,N2,D2,P,M2,G1,R1,S",
,Nādachintāmani,,22,,,"S,R2,G2,M1,N2,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Nadanamakriya,,15,,,"S,R1,G3,M1,P,D1,N3","N3,D1,P,M1,G3,R1,S,N3",
,Nādatārangini,,22,,,"S,P,M1,R2,G2,Ṡ","Ṡ,P,N2,D2,P,M1,G2,R2,G2,S",
,Nādavalli,,28,,,"S,R2,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,R2,S",
,Nādavarangini,,22,,,"S,P,M1,N2,D2,N2,Ṡ","Ṡ,P,N2,D2,P,M1,G2,R2,G2,S",
,Nādhabrahma,,64,,,"S,P,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,G3,S",
,Nādharanjani,,3,,,"S,R1,M1,D1,N3,Ṡ","Ṡ,N3,D1,M1,G1,R1,S",
,Nāgabharanam,,30,,,"S,R2,G2,M1,P,D3,N3,Ṡ","Ṡ,N3,D3,P,M1,G2,R2,S",
,Nāgabhooshani,,29,,,"S,R2,M1,P,D2,N3,Ṡ","Ṡ,D2,P,M1,R2,S",
,Nāgachooḍāmani,,17,,,"S,R1,G3,M1,P,D2,Ṡ","Ṡ,D2,N2,D2,P,M1,G3,M1,R2,S",
,Nāgadhwani,,29,,,"S,R2,S,M1,G3,M1,P,N3,D2,N3,Ṡ","Ṡ,N3,D2,N3,P,M1,G3,S",
,Nāgagāndhāri,,20,,,"S,R2,M1,G2,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R2,S",
,Nāgagiri,,72,,,"S,G3,M2,P,D2,P,Ṡ","Ṡ,D2,P,M2,G3,S",
30,Naganandini,30,NULL,Bana,,"S,R2,G3,M1,P,D1,N2,S","S,N2,D1,P,M1,G3,R2,S",
,Nāgari,,22,,,"S,R2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,S",
,Nāgaswarāvali,,28,,,"S,G3,M1,P,D2,Ṡ","Ṡ,D2,P,M1,G3,S",
,Nāgavalli,,22,,,"S,R2,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,R2,S",
,Nāgavarāli,,8,,,"S,R1,G2,M1,P,M1,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R1,S",
,Nalinakānthi,,27,,,"S,G3,R2,M1,P,N3,Ṡ","Ṡ,N3,P,M1,G3,R2,S",
,Nāmadeshi,,50,,,"S,R1,G3,M2,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M2,G3,R1,S",
50,Namanarayani,50,NULL,Brahma,,"S,R1,G3,M2,P,D3,N3,S","S,N3,D3,P,M2,G3,R1,S",
,Nāndhakalyāni,,65,,,"S,G3,M2,D2,N3,Ṡ","Ṡ,N3,D2,M2,G3,M2,R2,S",
,Narani,,28,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,R2,S",
,Nārāyanadeshākshi,,29,,,"S,R2,M1,G3,R2,G3,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S",
,Nārāyanagowla,,28,,,"S,R2,M1,P,N2,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,G3,S",
,Nārāyani,,28,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,R2,S",
,Nārērētigowla,,20,,,"S,G2,R2,G2,M1,N2,D1,M1,N2,N2,Ṡ","Ṡ,N2,D1,M1,G2,M1,P,M1,G2,R2,S",
,Narmada,,50,,,"S,R1,G3,M2,D1,N2,Ṡ","Ṡ,N2,D1,M2,P,M2,G3,R1,S",
,Nāsāmani,,70,,,"S,R3,S,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,G3,R3,S",
70,Nasikabhooshani,70,NULL,Aditya,,"S,R3,G3,M2,P,D2,N2,S","S,N2,D2,P,M2,G3,R3,S",
20,Natabhairavi,20,NULL,Veda,,"S,R2,G2,M1,P,D1,N3,S","S,N3,D1,P,M1,G2,R2,S",
,Natābharanam,,10,,,"S,R1,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R1,S",
10,Natakapriya,10,NULL,Netra,,"S,R1,G2,M1,P,D2,N2,S","S,N2,D2,P,M1,G2,R1,S",
,Nāṭṭai,,36,,,"S,R3,G3,M1,P,N3,Ṡ","Ṡ,N3,P,M1,G3,R3,S",
,Nāttai Kurinji,,28,,,"S,R2,G3,M1,N2,D2,N2,P,D2,N2,S","Ṡ,N2,D2,M1,G3,M1,P,G3,R2,S",
,Nāttai Kurinji,,28,,,"S,R2,G3,M1,D2,N2,S","S,N2,D2,M1,G3,S",
,Nāttai Kurinji,,28,,,"S,R2,G3,M1,N2,D2,N2,P,D2,N2,Ṡ","S,N2,D2,M1,G3,M1,P,M1,G3,R2,S",
,Nāttai Nārāyani,,28,,,"S,R2,G3,M1,D2,N2,D2,Ṡ","Ṡ,N2,D2,P,M1,G3,M1,R2,S",
,Nātyadhārana,,10,,,"S,R1,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,R1,S",
40,Navaneetam,40,NULL,Rishi,,"S,R1,G1,M2,P,D1,N1,S","S,N1,D1,P,M2,G1,R1,S",
,Navarasa Kalānidhi,,28,,,"S,R2,M1,P,S,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Navarasa kannada,,28,,,"S,G3,M1,P,Ṡ","Ṡ,N2,D2,M1,G3,R2,S",
,Navarasa Mālā,,7,,,"S,R1,G2,M1,P,D1,Ṡ","Ṡ,N1,D1,P,M1,R1,S",
,Navarathna Vilāsam,,20,,,"S,R2,G2,M1,P,D1,P,Ṡ","Ṡ,D1,P,M1,G2,M1,R2,S",
,Navaroj,,29,,,"P,D2,N3,S,R2,G3,M1,P","M1,G1,R3,S,N2,D2,P",N2
,Nāyaki,,22,,,"S,R2,M1,P,D2,N2,D2,P,Ṡ","Ṡ,N2,D2,P,M1,R2,G2,R2,S",
,Neela,,28,,,"S,G3,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G3,S",
,Neelamani,,27,,,"S,R2,M1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,R2,S",
,Neelāmbari,,29,,,"S,R2,G3,M1,P,D2,P,N3,Ṡ","Ṡ,N3,P,M1,G3,R2,G3,S",N2
60,Neetimati,60,NULL,Disi,,"S,R2,G2,M2,P,D2,N3,S","S,N3,D2,P,M2,G2,R2,S",
,Nigamagāmini,,22,,,"M1,G2,S,G2,M1,N2,Ṡ","Ṡ,N2,M1,G2,M1,G2,S",
,Nīlamati,,20,,,"S,G2,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,M1,G2,S",
,Nīlaveni,,20,,,"S,R2,G2,M1,P,D1,N2,D1,Ṡ","Ṡ,D1,P,M1,G2,R2,S",
,Niranjana,,10,,,"S,R1,G2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G2,R1,S",
,Niranjani,,31,,,"S,R3,M1,D1,N1,Ṡ","Ṡ,N1,D1,M1,R3,S",
,Nirmalāngi,,22,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,P,M1,R2,S",
,Niroshta,,29,,,"S,R2,G3,D2,N3,Ṡ","Ṡ,N3,D2,G3,R2,S",
,Nisshadham,,60,,,"S,R2,G2,M2,P,D3,N3,Ṡ","Ṡ,N3,P,M2,G2,R2,S",
,Nuthanachandrikā,,60,,,"S,R2,G2,M2,P,D3,N3,Ṡ","Ṡ,N3,P,D3,N3,P,M2,G2,S",
,Omkāri,,22,,,"S,R2,G2,M1,P,D2,Ṡ","Ṡ,D2,P,M1,G2,R2,S",
,Pādi,,15,,,"S,R1,M1,P,N3,Ṡ","Ṡ,N3,P,D1,P,M1,R1,S",
,Padmakalyāni,,53,,,"S,G3,P,N3,Ṡ","Ṡ,N3,D2,P,M2,G3,S",
,Pahādi {Hindustani},,29,,,"S,R2,G3,P,D2,P,D2,S","N3,D2,P,G3,M1,G3,R2,S,N3,D2,P,D2,S","R1,G2,M2,D1,N2"
,Panchamam,,22,,,"S,R2,D2,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Parameshwarapriyā,,28,,,"S,R2,G3,M1,P,N2,Ṡ","Ṡ,N2,P,M1,R2,S",
,Parpathi,,45,,,"S,G2,M2,P,N3,Ṡ","Ṡ,N3,P,M2,G2,S",
,Pārsi,,28,,,"S,R2,G3,M1,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Pashupathipriyā,,28,,,"S,R2,M1,P,M1,D2,Ṡ","Ṡ,D2,M1,P,R2,M1,S",
,Patalāmbari,,52,,,"S,R1,G3,M2,D2,Ṡ","Ṡ,D2,M2,G3,R1,S",
,Patdīp {Hindustani},,23,,,"N3,S,G2,M1,P,N3,Ṡ","Ṡ,N3,D2,P,M1,P,G2,M1,G2,R2,S",
41,Pavani,41,NULL,Rishi,,"S,R1,G1,M2,P,D1,N2,S","S,N2,D1,P,M2,G1,R1,S",
,Phalamanjari,,22,,,"S,G2,M1,D2,Ṡ","Ṡ,N2,D2,P,M1,G2,M1,R2,S",
,Phalaranjani,,22,,,"S,G2,M1,P,M1,D2,Ṡ","Ṡ,N2,D2,P,M1,G2,M1,R2,S",
,Phenadhyuti,,2,,,"S,R1,M1,P,D1,P,N2,Ṡ","Ṡ,N2,D1,P,M1,G1,R1,S",
,Ponni,,51,,,"S,G3,M2,P,N3,Ṡ","Ṡ,N3,P,M2,G3,R1,S",
,Poornachandrika,,29,,,"S,R2,G3,M1,P,D2,P,Ṡ","Ṡ,N3,P,M1,R2,G3,M1,R2,S",
,Poornagowla,,29,,,"S,R2,G3,M1,P,N3,D2,N3,P,D2,N3,Ṡ","Ṡ,N3,D2,N3,P,M1,G3,R2,S",
,Poornakalānidhi,,22,,,"S,G2,M1,P,D2,N2,Ṡ","Ṡ,D2,P,M1,G2,R2,S",
,Poornakāmbhoji,,28,,,"S,R2,G3,M1,P,N2,Ṡ","Ṡ,D2,P,M1,G3,R2,S",
,Poornalalita,,15,,,"S,R1,G3,M1,P,D1,Ṡ","Ṡ,D1,P,M1,G3,R1,S",
,Poornalalitha,,41,,,"S,R1,M2,G1,R1,M2,P,N3,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,G1,R1,S",
,Poornapanchamam,,16,,,"P,M1,S,R1,S,M1,P,D2","D2,P,M1,G3,R1,S,N2",
,Poornapanchamam,,41,,,"(See,15,,16),S,R1,G1,M2,P,D2","D2,P,M2,G1,R1,S",
,Poornasāveri,,62,,,"S,R2,M2,P,D1,Ṡ","Ṡ,N2,D1,P,M2,G3,R2,S",
,Poornashađjam,,20,,,"S,R2,G2,M1,N2,N2,S","Ṡ,N2,P,M1,G2,R2,S",
,Poorvadhanyāsi,,26,,,"S,M1,G3,M1,N2,Ṡ","Ṡ,N2,D1,P,M1,G3,R2,S",
,Poorvagowla,,29,,,"S,G3,R2,G3,S,R2,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S",
,Poorvavarāli,,3,,,"S,R1,M1,P,D1,Ṡ","Ṡ,N3,D1,P,M1,G1,R1,S",
,Poorvi,,15,,,"S,R1,G3,M1,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Poorvi Kalyāni,,53,,,"S,R1,G3,M2,P,D2,P,Ṡ","Ṡ,N3,D2,P,M2,G3,R1,S",
,Poorvikavasanta,,15,,,"S,M1,G3,M1,D,N3,Ṡ","Ṡ,N3,D1,M1,P,M1,G3,R1,S",
,Pooshakalyāni,,54,,,"S,R1,G3,M2,P,D3,N3,Ṡ","Ṡ,N3,P,M2,G3,R1,S",
,Prabhāvali,,41,,,"S,R1,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,M2,P,M2,R1,G1,R1,S",
,Prabhupriya,,8,,,"S,G2,M1,P,D1,Ṡ","Ṡ,D1,P,M1,G2,S",
,Pramodhini,,65,,,"S,G3,M2,P,D2,Ṡ","Ṡ,D2,P,M2,G3,S",
,Pranavākāri,,64,,,"P,N2,D2,N2,S,R2,G3,M2","P,M2,G3,R2,S,N2,D2,N2,P",
,Pranavapriyā,,57,,,"S,R2,M2,P,N3,Ṡ","Ṡ,N3,P,M2,G2,R2,S",
,Pratāpa Nāttai,,28,,,"S,R2,G3,M1,D2,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,S",
,Pratāpadhanyāsi,,15,,,"S,G3,M1,P,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Pratāparanjani,,15,,,"S,R1,M1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Pratāpavarāli,,28,,,"S,R2,M1,P,D2,P,Ṡ","Ṡ,D2,P,M1,G3,R2,S",
,Prathāpa,,51,,,"S,G3,M2,D1,N3,Ṡ","Ṡ,N3,D1,P,M2,G3,R1,S",
,Prathāpahamsi,,31,,,"S,G3,M1,P,N1,D1,N1,Ṡ","Ṡ,N1,D1,P,M1,G3,M1,R3,S",
,Pravalajyoti,,28,,,"S,R2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,S",
,Pravritti,,16,,,"S,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,S",
,Priyadarshani,,21,,,"S,R2,M1,D1,N3,Ṡ","Ṡ,N3,D1,M1,R2,S",
,Punnāgatodi,,8,,,"N1,S,R1,G2,M1,P","P,M1,G2,R1,S,N2,D1",
,Punnagavarali,,8,,,"N2,S,R1,G2,M1,P,D1,N2","N2,D1,P,M1,G2,R1,S,N2",R2
,Puranirmai,,15,,,"S,R1,G3,P,D1,Ṡ","Ṡ,N3,D1,P,G3,R1,S",
,Puriya Dhanashree {Hindustani},,51,,,"N3,R1,G3,M2,P,D1,P,N3,S","R1,N3,D1,P,M2,G3,M2,R1,G3,R1,S",
,Pushpalathika,,22,,,"S,R2,G2,M1,P,N2,Ṡ","Ṡ,N2,P,M1,G2,R2,S",
,Rāgachoodāmani,,32,,,"S,R3,G3,M1,P,N2,Ṡ","Ṡ,N2,D1,M1,R3,G3,S",
,Rāgamanjari,,16,,,"S,R1,M1,P,D2,Ṡ","Ṡ,N2,D2,M1,R1,S",
,Rāgapanjaramu,,28,,,"S,R2,M1,P,D2,N2,D2,Ṡ","Ṡ,N2,D2,M1,R2,S",
32,Ragavardhini,32,NULL,Rutu,,"S,R3,G3,M1,P,D2,N2,S","S,N2,D2,P,M1,G3,R3,S",
,Rāgavinodini,,28,,,"S,R2,G3,M1,D2,Ṡ","Ṡ,D2,M1,G3,R2,S",
,Rāgeshree,,28,,,"S,G3,M1,D2,N2,Ṡ","S,N2,D2,N3,D2,M1,G3,R2,S",N3
,Rāgeshree,,28,,,"S,G3,M1,D2,N2,S","Ṡ,N2,D2,M1,G3,R2,S",
,Rāgeshree,,28,,,"S,G3,M1,D2,N2,S","S,N2,D2,M1,G3,R2,S",
,Raghuleela,,42,,,"S,M2,R1,P,M2,G1,M2,P,M2,R1,M2,P,N3,Ṡ","Ṡ,N3,D3,N3,P,M2,G1,M2,R1,M2,G1,R1,S",
42,Raghupriya,42,NULL,Rishi,,"S,R1,G1,M2,P,D1,N3,S","S,N3,D1,P,M2,G1,R1,S",
,Rājarājeshwari,,20,,,"S,R2,M1,P,D1,Ṡ","Ṡ,N2,D1,P,M1,G2,R2,S",
,Rājathilaka,,25,,,"S,R2,G3,M1,P,Ṡ","Ṡ,P,M1,G3,R2,S",
